Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260075362,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,DAMON CECELIA GABRIEL,INTERNATIONAL BANKOFCOMMERCE,0.0,"6819 COLUMBIA RIDGE DR, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: VENTURA #15 Lot: 119 Block: 2 Reference - 9514/161,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075327,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,VALLEJO TRISTAN ROBERT,CITYOFSAN ANTONIO,0.0,"9627 NETHERY COURT, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: WALKER Lot: 20 Block: 11 Reference - 20003/1096,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075497,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,LIVERMORE JUSTIN DAVID,CITYOFSAN ANTONIO,0.0,"4806 TURQUOISE PARK, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: BLUE RIDGE RANCH #7 Lot: 31 Block: 20 Reference - 20004/145,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075847,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,DE LEON ANTONIO M,CITYOFSAN ANTONIO,0.0,"455 LANIER BOULEVARD, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: KINGSBOROUGH RIDGE #4 Lot: 14 Block: 5 Reference - 4305/20,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260076127,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,OLVEDA ALBERT JR,CITYOFSAN ANTONIO,0.0,"5435 GREYROCK, SAN ANTONIO",TEXAS,TX,78228,,,TX,,Subdivision - Name: WESTERN PARK #1 Lot: 59 Block: 5 Reference - 6600/23,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075996,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,GUTIERREZ LUIS FERNANDO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1806 HERMINE BLVD, SAN ANTONIO",TEXAS,TX,78201,,,TX,,Subdivision - Name: LOS ANGELES HEIGHTS ADDITION Lot: 9 Block: 159 Reference - 105/284,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075441,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,MORILLO ANDERSON KLEYSER,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"14217 NOBLES ML, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: MILLBROOK #1A Lot: 14 Block: 72 Reference - 20003/587,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075800,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,PALOMO LUIS,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8910 SKIP JACK, SAN ANTONIO",TEXAS,TX,78242,,,TX,,Subdivision - Name: LACKLAND CITY #234 Lot: 19 Block: 61 Reference - 8800/124,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075398,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,CAMPOS PRISCILLA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9735 MARBACH HILL, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: MARBACH VILLAGE #5 Lot: 26 Block: 125 Reference - 20001/205,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075407,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,LOPEZ ARMANDO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8911 SEACLIFF ST, SAN ANTONIO",TEXAS,TX,78242,,,TX,,Subdivision - Name: LACKLAND CITY #227 Lot: 96 Block: 27 Reference - 8100/235,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075488,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,CHAVARRIA AMANDA A,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10343 MEDALLION ST, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: LACKLAND CITY #162 Lot: 46 Block: 41 Reference - 8100/87,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075957,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,LEADER NATALIE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"12723 SANDTRAP ST, SAN ANTONIO",TEXAS,TX,78217,,,TX,,Subdivision - Name: NORTHERN HILLS #15 Lot: 61 Block: 40 Reference - 9300/66,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075943,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,BANKOFNEW YORK MELLONTRUSTCOMPANY NA,DIRECTIONS EQUITY LLC,0.0,"222 CHERRYWOOD LN, LIVE OAK",TEXAS,TX,78233,,,TX,,Subdivision - Name: LIVE OAK VILLAGE #1 Lot: 8 Block: 3 Reference - 5300/88,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075910,DEED,FC,Deed of Trust,2026-04-23,OPENDOOR PROPERTYTRUSTI,PAHL KELLY MARIA,0.0,N/A,,TX,,,,TX,,Subdivision - Name: MEADOWSOFCOPPERFIELD #4 Lot: 19 Block: 6 Reference - 9570/128,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075533,DEED,FC,Deed of Trust,2026-04-23,SHIELDS MARJORIE E,MARJORIE SHIELDS REVOCABLETRUST,0.0,"21727 CLIFF VIEW DRIVE, SAN ANTONIO",TEXAS,TX,78259,,,TX,,Subdivision - Name: VISTASOFENCINO PARK Lot: 15 Block: 2 Reference - 9536/153,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075911,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,PAHL KELLY MARIA,NEXA MORTGAGE,0.0,"9626 COPPER EST, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: MEADOWSOFCOPPERFIELD #4 Lot: 19 Block: 6 Reference - 9570/128,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075671,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,RAPP KAMI M,SECURITY SERVICE FEDERAL CREDIT UNION,0.0,"2161 W KINGS HWY, SAN ANTONIO",TEXAS,TX,78201,,,TX,,"Subdivision - Name: FIRST UNITOFWOODLAWN PARK Lot: 21,22 Reference - 980/35",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075352,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,SHAW SHYRELL,CROSSCOUNTRY MORTGAGE LLC,0.0,"6119 WOODMOOR ST, SAN ANTONIO",TEXAS,TX,78249,,,TX,,Subdivision - Name: BABCOCK PLACE #12 Lot: 42 Block: 21 Reference - 8000/202,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075301,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,RIGURCIRA-CARTER LAUREN WAI DAMO,DIRECTIONS EQUITY LLC,0.0,"2921 LECLERC RD, CONVERSE",TEXAS,TX,78109,,,TX,,"Subdivision - Name: KATZER RANCH #1,2 Lot: 8 Block: 9 Reference - 20002/1955",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075320,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,CAGE CHRISTINE,YZAGUIRRE HENRY,0.0,N/A,,TX,,,,TX,,Subdivision -,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075348,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,JONES MORGAN TAYLOR,VILLAGE CAPITAL & INVESTMENT LLC,0.0,"306 BENETTON DR, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: CARACOL CREEK #2 Lot: 38 Block: 4 Reference - 9546/23,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075331,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,GORDON ASHTON H,NETWORK FUNDING LP,0.0,"10927 BOSAL TRL, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: HILLCREST #5B Lot: 23 Block: 116 Reference - 9659/156,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075303,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,GAMEZ RICARDO ZAVALA,EQUITY PRIME MORTGAGE LLC,0.0,"7922 WINTERSTONE DRIVE, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: BRIDGEWOOD #12 Lot: 39 Block: 23 Reference - 9551/222,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075627,DEEDOFTRUST,FC,Deed of Trust,2026-04-23,RAZO SANDRA,TEXANA BANK NA,0.0,"131 BAYWELL DR, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: LACKLAND CITY #7 Lot: 21 Block: 12 Reference - 4181/128,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260075716,DEEDOF TRUST,FC,Tax Deed / Tax Sale,2026-04-23,GUTIERREZ HEATHER,S31TAXFUNDING LLC,0.0,"22420 MATHIS ROAD, SAN ANTONIO",TEXAS,TX,78264,,,TX,,Subdivision - Lot: 3 Block: 1,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500185,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13114 LAGUNA MADRE ST,ATASCOSA,TX,78002,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500185&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500103,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,28210 VERSANT HLS,BOERNE,TX,78015,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500103&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500003,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8954 NATURE TRAIL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500003&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500013,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10411 MCCLINTOCK DR,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500013&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500015,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7030 SUNSPOT,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500015&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500064,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9710 FALCON BAY,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500064&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500086,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2147 COLLINS ALLEY,CONVERSE,TX,78263,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500086&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
