Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260070988,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,GRAHAM RYAN,BANKOFAMERICA NA,0.0,"8534 CLASSIC OAKS LN, SAN ANTONIO",TEXAS,TX,78255,,,TX,,"Subdivision - Name: SCENIC OAKS #IV Lot: 8,9 Block: 4 Reference - 9400/153",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071630,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,LEZA PATRICIA G,CITYOFSAN ANTONIO,0.0,"7922 LATIGO DRIVE, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: LACKLAND TERRACE #10 Lot: 32 Block: 48 Reference - 4900/17,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070616,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,NP HOMES LLC,FIRST STATE BANKOFODEM,0.0,N/A,,TX,,,,TX,,Subdivision - Name: WESTBURY HEIGHTS Lot: 45 Block: 39 Reference - 20002/1535,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071242,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,MONSIVAIS MARIA F,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8603 EGRET CT, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: LAKESIDE #4 Lot: 31 Block: 9 Reference - 9576/7,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071237,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,BANNAH ALAIN ZILA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"2914 WENTWOOD RUN, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: OLSON #9 Lot: 37 Block: 14 Reference - 20002/1660,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071266,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,ORNELAS ANA CARINA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11602 CREEK ASH, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: HILLS AT WESTCREEK #1 Lot: 44 Block: 2 Reference - 9545/44,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070278,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,BASULTO MARCUS,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1823 DESERT WILLOW, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: MARBACH GARDENS #2 Lot: 27 Block: 3 Reference - 9541/60,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070187,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,ZAMARRIPA FABIAN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3123 BARKLEY LAKE, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: SINCLAIR Lot: 46 Block: 23 Reference - 20001/121,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071951,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,MOLINA DAVID,INTEGRITY HOME MORTGAGE CORPORATIONOFTX,0.0,"8103 YELLOW BARK BLVD, SAN ANTONIO",TEXAS,TX,78154,,,TX,,Subdivision - Name: SELMA PARK ESTATES #3 Lot: 4 Block: 23 Reference - 4080/36,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070225,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,MARTINEZ JENNIFER VASQUEZ,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10510 GREEN LAKE DR, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Name: GREEN LAKE MEADOW Lot: 17 Block: 2 Reference - 20001/2275,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071612,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,SEDILLO JAMES GAVINO JR,INTEGRITY HOME MORTGAGE CORPORATIONOFTX,0.0,"3035 TIMBER VIEW DR, SAN ANTONIO",TEXAS,TX,78251,,,TX,,Subdivision - Name: TIMBER RIDGE #4 Lot: 46 Block: 2 Reference - 8100/8,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071228,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,ESCOBEDO ADAM,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4819 NIGHT WATCH, ELMENDORF",TEXAS,TX,78112,,,TX,,Subdivision - Name: WATERFORD #54 Lot: 4 Block: 169 Reference - 9518/29,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071238,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,TORRES JAZZY DE JESUS,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"311 NOBHILL DR, SAN ANTONIO",TEXAS,TX,78228,,,TX,,Subdivision - Name: SUNSET HILLS #1 Lot: 38 Block: 4 Reference - 3700/36,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071372,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,TAVAREZ LESLIE A,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"13934 WESTBURY FALLS, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: WATERFORD PARK #8A Lot: 13 Block: 11 Reference - 20001/1562,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070779,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,PENA RENE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9123 ORBITAL RIDGE, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: CRESCENT HILLS Lot: 6 Block: 79 Reference - 20002/1418,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070958,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,MARTINEZ TINA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"13814 FAIRWAY PEAK, SAN ANTONIO",TEXAS,TX,78217,,,TX,,Subdivision - Name: NORTHERN HILLS #16 Lot: 24 Block: 55 Reference - 9504/123,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070970,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,MARTINEZ ANSELMO R JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5706 SPANISH FLAT, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: RANCHO ROSILLO #1 Lot: 2 Block: 5 Reference - 9619/145,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070314,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,ARANDA ANDRES,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"127 E CRESTLINE DR, SAN ANTONIO",TEXAS,TX,78201,,,TX,,Subdivision - Name: HILLCREST #1 Lot: 8 Block: 1 Reference - 3535/32,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070746,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,GUZMAN GLORIA O,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"334 MOURSUND BLVD, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: HARLANDALE ACRES NO 8 Lot: 147 Block: 16 Reference - 980/31,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070906,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,BARRERA RITA MARIE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9631 KRIER VW, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: MIRAMAR #4 Lot: 28 Block: 1 Reference - 9566/68,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071235,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,PINEDA LORENA L,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5006 BIG OAK RUN, SAN ANTONIO",TEXAS,TX,78112,,,TX,,Subdivision - Name: SOUTHTON COVE #2A Lot: 214 Block: 2 Reference - 20002/2000,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071364,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,AREVALO CECILIA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5406 AGAVE SPINE, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: FISCHER TRACT #3B Lot: 57 Block: 3 Reference - 20002/148,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070834,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,MORENO CARLOS A RODRIGUEZ,FIRST NATIONAL BANKOFSONORA,0.0,"619 SENTRY HILL, SAN ANTONIO",TEXAS,TX,78260,,,TX,,Subdivision - Name: CANYON SPRINGS #11A Lot: 25 Block: 28 Reference - 9565/161,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070121,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,JIMENEZ VICTOR MANUEL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"338 WIGGINS CRK, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: CARACOL CREEK #1 Lot: 9 Block: 3 Reference - 9543/85,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070307,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,DUKES ANDREA NICOLE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"835 RETAMA PASS, SAN ANTOIO",TEXAS,TX,78219,,,TX,,Subdivision - Name: ROSILLO RANCH Lot: 1 Block: 17 Reference - 20001/2372,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070367,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,BELTRAN-RUIZ JERRY,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"114 SHADYWOOD LN, SAN ANTONIO",TEXAS,TX,78216,,,TX,,Subdivision - Name: DELL-WOOD PARK #1 Lot: 13 Block: 3 Reference - 3377/4,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071537,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,LOPEZ RENE E,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9538 COPPER SANDS, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: MEADOWSOFCOPPERFIELD #5 Lot: 7 Block: 11 Reference - 9704/99,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260071241,DEEDOFTRUST,FC,Deed of Trust,2026-04-17,JIMENEZ KATHY MARIE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3523 ROSITA WAY, SAN ANTONIO",TEXAS,TX,78224,,,TX,,Subdivision - Name: PALO ALTO II #1 & 2 Lot: 13 Block: 1 Reference - 20001/1121,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260070515,DEEDOFTRUST,FC,Deed of Trust,2026-04-16,BANKOFNEW YORK MELLONTRUSTCOMPANY NA,CMG MORTGAGE INC,0.0,"168 BOOKER PALM, SAN ANTONIO",TEXAS,TX,78239,,,TX,,N/A,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
