Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260067532,DEED,FC,Substitute Trustee Deed,2026-04-13,GOLDEN CLAYSUBSTITUTETRUSTEE,LAKEVIEW LOAN SERVICING LLC,0.0,"9514 BUTTERFLY BEND, SAN ANTONIO",TEXAS,TX,78224,,,TX,,Subdivision - Name: VILLARET ESTATES III Lot: 22 Block: 1 Reference - 9698/214,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068958,DEED,FC,Deed of Trust,2026-04-14,SAYLES TAYLOR DERON,VETERANS LAND BOARDOFTHE STATEOFTEXAS,0.0,"1608 WORSHAM PASS, SAN ANTONIO",TEXAS,TX,78260,,,TX,,Subdivision - Name: WILLIS RANCH #4B Lot: 36 Block: 4 Reference - 20002/359,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067446,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,DOKE NANCY ELIZABETH,INTERNATIONAL BANKOFCOMMERCE,0.0,"3717 CANDLEKNOLL CIR, SAN ANTONIO",TEXAS,TX,78244,,,TX,,Subdivision - Name: CANDLEWOOD PARK #1 Lot: 7 Block: 1 Reference - 9505/218,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068195,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,AGUILAR THELMA R,BANKOFAMERICA NA,0.0,"9802 GAZELLE FRD, SAN ANTONIO",TEXAS,TX,78251,,,TX,,Subdivision - Name: WESTOVER VALLEY #2-B Lot: 25 Block: 42 Reference - 9568/145,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067939,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,RAMIREZ JENNIFER NORIEGA,CITYOFSAN ANTONIO,0.0,"9630 NETHERY CT, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: WALKER Lot: 18 Block: 11 Reference - 20003/1096,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068013,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,GGM CONTINENTAL LLC,INTERNATIONAL BANKOFCOMMERCE,0.0,N/A,,TX,,,,TX,,Subdivision - Name: BRENTHURST AT THE DOMINION Lot: 7 Block: 36 Reference - 9631/141,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067457,DEED,FC,Deed of Trust,2026-04-13,MARTINEZ RAQUEL,REVOCABLE LIVINGTRUSTOFRAQUEL MARTINEZ,0.0,"9510 SEQUOIA CV, SAN ANTONIO",TEXAS,TX,78251,,,TX,,Subdivision - Name: WOODS AT WESTOVER Lot: 45 Block: 32,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067115,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,DELGADO ERIC,MUTUALOFOMAHA MORTGAGE INC,0.0,"25718 FAN FLOWER, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: PRESERVE AT INDIAN SPRINGS #4 Lot: 24 Block: 127 Reference - 9568/74,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068025,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,MANTRODI MAHESH,TEXAS ASSOCIATIONSOFPROFESSIONALS FCU,0.0,"816 SENDERA ST, SAN ANTONIO",TEXAS,TX,78260,,,TX,,Subdivision - Name: TIMBERWOOD PARK #3 Lot: 3 Block: 17 Reference - 8700/32,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067141,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,ACEVEDO LETICIA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8810 HAYS PARC RD, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: PARC AT ESCONDIDO #1 Lot: 2 Block: 45 Reference - 9584/8,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068867,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,CHAPMAN MARK,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"25903 TIVOLI MDW, SAN ANTONIO",TEXAS,TX,78260,,,TX,,Subdivision - Name: CLEMENTSON RANCH #4 Lot: 59 Block: 5 Reference - 9660/62,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067563,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,MOORE JAMES FITZGERALD,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4667 VIA SONOMA TRL, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: ESCONDIDO NORTH #4 Lot: 38 Block: 112 Reference - 20002/47,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067543,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,PATE ALEXIS MARIA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"25218 JUDSON BND, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: VILLAGES AT BULVERDE #12 Lot: 53 Block: 57 Reference - 9595/182,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068386,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,RODRIGUEZ STEVEN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8810 SILVER PLACE, SAN ANTONIO",TEXAS,TX,78252,,,TX,,"Subdivision - Name: CRESCENT HILLS #2,3 Lot: 17 Block: 76 Reference - 20003/187",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068399,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,TOMLIN JORDAN LYNN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11903 HUGHES RANCH, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: DAVIS RANCH #3F Lot: 5 Block: 245 Reference - 20001/1480,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068376,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,ROSALES RICARDO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3918 NEW MATHIS RD, ELMENDORF",TEXAS,TX,78112,,,TX,,Subdivision - Name: WATERWOOD #37 Lot: 21 Block: 125 Reference - 9517/257,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
