Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
2012TA100316,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,2630 E COMMERCE ST,SAN ANTONIO,TX,78203,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2012TA100316&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2015TA103199,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,1004 MENCHACA ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2015TA103199&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2017TA100737,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,133 HOLLY ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2017TA100737&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2017TA102488,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,1702 GUADALUPE ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2017TA102488&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2017TA102785,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,6510 HIGHLAND GRASS,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2017TA102785&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2018TA100039,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,938 KEATS ST,SAN ANTONIO,TX,78211,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2018TA100039&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2019TA102533,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,2255 THOUSAND OAKS DR,SAN ANTONIO,TX,78232,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2019TA102533&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2021TA100442,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,4110 TWIN RISE,VON ORMY,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA100442&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2021TA101342,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,3677 CANDLEHEAD LN,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA101342&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2021TA101691,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,620 N NEW BRAUNFELS AVE,SAN ANTONIO,TX,78202,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA101691&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2022TA100303,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,5866 MIDCROWN DR,SAN ANTONIO,TX,78218,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2022TA100303&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2024TA100419,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,4334 SILVER LAKE DR,SAN ANTONIO,TX,78219,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2024TA100419&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2013TA101644,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,20220 E LOOP 1604,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2013TA101644&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2012TA100529,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,1136 ELVIRA ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2012TA100529&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2012TA104960,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,318 AMARILLO AVE,SAN ANTONIO,TX,78225,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2012TA104960&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2012TA102511,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-05-01,,,0.0,2903 CASTROVILLE RD,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2012TA102511&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078294,DEED,FC,Deed of Trust,2026-04-28,MERITAGE HOMESOFTEXAS LLC,JAYNE S WRIGHT LIVINGTRUST,0.0,N/A,,TX,,,,TX,,Subdivision - Name: COMANCHE RIDGE #4 Lot: 23 Block: 36 Reference - 20003/1483,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078385,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,REYNA NICOLLE L,BANKOFAMERICA NA,0.0,"111 DEVONSHIRE DR, SAN ANTONIO",TEXAS,TX,78209,,,TX,,Subdivision - Name: TERREL HEIGHTS #2 Lot: 11 Block: 10 Reference - 2222/45,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079844,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,LOPEZ GABRIEL JOSE,CITYOFSAN ANTONIO,0.0,"5722 VALLEY FORGE AVENUE, SAN ANTONIO",TEXAS,TX,78233,,,TX,,Subdivision - Name: VALLEY FORGE #3 Lot: 123 Block: 8 Reference - 7600/43,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079959,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,MARQUIS BUILDERS LLC,TEXAS ASSOCIATIONSOFPROFESSIONALS FCU,0.0,N/A,,TX,,,,TX,,Subdivision - Name: PECAN SPRINGS #4B Lot: 19 Block: 7 Reference - 20004/52,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078740,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,ISBELL MEGAN,FIRST NATIONAL BANKOFOMAHA,0.0,"119 ALABASTER, UNIVERSAL CITY",TEXAS,TX,78148,,,TX,,Subdivision - Name: SUNRISE CANYON #3A Lot: 5 Block: 6 Reference - 9527/9,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079882,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,CCP DARK 7-11 SA 1.25 LP,AMERICAN NATIONAL BANKOFTEXAS,0.0,N/A,,TX,,,,TX,,Subdivision - Name: TACO CABANA 4 Lot: 11 Reference - 9504/205,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079698,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,VELA CARLOS,MORTGAGE SOLUTIONSOFCOLORADO LLC,0.0,"10719 ARCHER PT, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: MEADOWSOFBRIDGEWOOD #9 Lot: 3 Block: 79 Reference - 9566/165,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260080296,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,VILLARREAL RACHEL,MORTGAGE SOLUTIONSOFCOLORADO LLC,0.0,"1406 CASTROVILLE RD, SAN ANTONIO",TEXAS,TX,78237,,,TX,,"Subdivision - Name: VILLA GUADALUPE ADDITION NO 1 Lot: 3,4 Block: 3 Reference - 980/407",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079049,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,FLORES ALEX,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9846 RED IRON CREEK, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: MACARTHUR PARK #4B Lot: 29 Block: 15 Reference - 9680/213,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078379,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,NEWBERRY LARRY J,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"120 RIFLE GAP, UNIVERSAL CITY",TEXAS,TX,78148,,,TX,,Subdivision - Name: LIVE OAK VILLAGE #18 Lot: 25 Block: 6 Reference - 7600/124,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078338,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,TRISTAN HAVERLY CLARICE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"241 ELMO AVE, SAN ANTONIO",TEXAS,TX,78255,,,TX,,Subdivision - Name: BURKESHIRE ADDITION Lot: 11 Block: 7 Reference - 2222/13,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078290,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,LOPEZ EDGAR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10571 GREEN ROCK DR, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Name: GREEN LAKE MEADOW Lot: 1 Block: 5 Reference - 20001/2275,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079354,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,TREVINO ERIKA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"134 PRATO PALMA, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: MONTICELLO RANCH #5B Lot: 6 Block: 27 Reference - 9635/88,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079719,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,IBARGUE GHABRIEL J,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3807 WETMORE RIDGE, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: WESTMORE HEIGHTS #1 Lot: 5 Block: 2 Reference - 9533/204,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078444,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,GARCIA DESTINEE MARIE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1202 ROBBINS SPUR, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: ROBBINS POINTE Lot: 52 Block: 1 Reference - 20001/1084,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079546,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,DUPREE MARCUS STEVEN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"12818 HUSH DRIVE, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: ARCADIA RIDGE #7C Lot: 53 Block: 29 Reference - 20002/1998,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078900,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,BURUATO STEVEN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4230 CHESTNUTHILL DRIVE, SAN ANTONIO",TEXAS,TX,78218,,,TX,,Subdivision - Name: EAST TERRELL HILLS HEIGHTS #3 Lot: 15 Block: 2 Reference - 4900/26,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079687,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,BOWDEN VALENCIA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4623 BELGRAVIA PARK, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: NOTTING HILL #2 Lot: 4 Block: 9 Reference - 20001/1190,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079340,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,BALBUENA HECTOR STOWER,SECRETARYOFHOUSING AND URBAN DEVLELOPMENT,0.0,"7203 GLEN TRAIL, SAN ANTONIO",TEXAS,TX,78230,,,TX,,Subdivision - Name: EAST VILLAGE #39 Lot: 18 Block: 11 Reference - 6800/186,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260079619,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,ALDAPE CHARLES RAUL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3510 PALMETTO PASS, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: KRIEWALD ROAD #6 Lot: 9 Block: 117 Reference - 9628/22,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078485,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,MARSHALL MAUREEN CAREY,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6915 SHELL BCH, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: HORIZON POINTE #12B Lot: 68 Block: 37 Reference - 20001/1663,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078482,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,DE LA CRUZ MARIA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7330 NICHOLAS BLUFF, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Name: SALADO CREEK Lot: 51 Block: 11 Reference - 2023/1127,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260078838,DEEDOFTRUST,FC,Deed of Trust,2026-04-28,VASQUEZ ERICK,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"21126 PEARL HARVEST, SAN ANTONIO",TEXAS,TX,78259,,,TX,,Subdivision - Name: FOX GROVE #6 Lot: 14 Block: 14 Reference - 9569/2,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
